english,japanese,pronc
1,ichi,ee-chee
2,ni,nee
3,san,sahn
4,yon or shi,yohn or shee
5,go,goh
6,roku,roh-kooh
7,nana or shichi,nah-nah or shee-chee
8,hachi,hah-chee
9,kyu or ku,kyooo or koo
10,ju,jooo
20,niju,nee-jooo
30,sanju,sahn-joo
40,yonju,yohn-jooo
50,goju,goh-jooo
100,hyaku,hyah-koo
500,gohyaku,goh-hyah-koo
1000,sen,sehn
5000,gosen,goh-sehn
10000,ichiman,ee-chee-mahn
